SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,2336 Stoughton Cir,Aurora,IL,60502,330000,3,2.5,Park Avenue,1668,,2002,5,198,289,Active,,,https://www.redfin.com/IL/Aurora/2336-Stoughton-Cir-60502/home/17980966,MRED as Distributed by MLS Grid,12151944,N,Y,41.7590946,-88.2571184
MLS Listing,,Single Family Residential,2236 Red Maple Ln,Aurora,IL,60502,780000,5,3.5,Aurora / Eola,3501,10018,2000,1,223,48,Active,,,https://www.redfin.com/IL/Aurora/2236-Red-Maple-Ln-60502/home/17992051,MRED as Distributed by MLS Grid,12165050,N,Y,41.8097768,-88.2622978
MLS Listing,,Single Family Residential,1669 Pinnacle Ct,Aurora,IL,60502,480000,5,3.0,Aurora / Eola,2540,11151,1996,1,189,11,Active,,,https://www.redfin.com/IL/Aurora/1669-Pinnacle-Ct-60502/home/12579596,MRED as Distributed by MLS Grid,12164921,N,Y,41.8147486,-88.2721922
MLS Listing,,Single Family Residential,776 Sumac Dr,Aurora,IL,60506,400000,3,3.5,The Lindens,2240,1568,2003,1,179,13,Active,,,https://www.redfin.com/IL/Aurora/776-Sumac-Dr-60506/home/16923065,MRED as Distributed by MLS Grid,12156543,N,Y,41.7470876,-88.3854149
MLS Listing,,Townhouse,4414 Chelsea Manor Cir,Aurora,IL,60504,592810,3,2.5,Chelsea Manor,2025,1262,2024,1,293,258,Active,,,https://www.redfin.com/IL/Aurora/4414-Chelsea-Manor-Cir-60504/home/185878837,MRED as Distributed by MLS Grid,12165206,N,Y,41.736871,-88.213706
MLS Listing,,Townhouse,4488 Chelsea Manor Cir,Aurora,IL,60504,561540,3,2.5,Chelsea Manor,2116,1262,2024,1,265,258,Active,,,https://www.redfin.com/IL/Aurora/4488-Chelsea-Manor-Cir-60504/home/192577360,MRED as Distributed by MLS Grid,12165183,N,Y,41.7386909,-88.2149213
MLS Listing,,Townhouse,1603 Sager Way,Batavia,IL,60510,415000,3,2.5,Prairie Commons,2221,1248,2022,1,187,150,Active,,,https://www.redfin.com/IL/Batavia/1603-Sager-Way-60510/home/172001294,MRED as Distributed by MLS Grid,12163537,N,Y,41.8223954,-88.2762182
MLS Listing,,Townhouse,4377 Chelsea Manor Cir,Aurora,IL,60504,449920,3,3.0,Chelsea Manor,1468,1250,2024,1,306,258,Active,,,https://www.redfin.com/IL/Aurora/4377-Chelsea-Manor-Cir-60504/home/185878961,MRED as Distributed by MLS Grid,12165154,N,Y,41.73796,-88.212709
MLS Listing,,Single Family Residential,425 Bangs St,Aurora,IL,60505,249000,2,1.0,Aurora / Eola,872,4160,1924,1,286,,Active,,,https://www.redfin.com/IL/Aurora/425-Bangs-St-60505/home/14181042,MRED as Distributed by MLS Grid,12164291,N,Y,41.7474478,-88.3033326
MLS Listing,,Townhouse,4375 Chelsea Manor Cir,Aurora,IL,60504,472600,3,3.0,Chelsea Manor,1577,1250,2024,1,300,258,Active,,,https://www.redfin.com/IL/Aurora/4375-Chelsea-Manor-Cir-60504/home/185878962,MRED as Distributed by MLS Grid,12165129,N,Y,41.737961,-88.212611
MLS Listing,,Townhouse,4511 Chelsea Manor Cir,Aurora,IL,60504,491700,3,3.5,Chelsea Manor,2104,1250,2024,1,234,258,Active,,,https://www.redfin.com/IL/Aurora/4511-Chelsea-Manor-Cir-60504/home/185878923,MRED as Distributed by MLS Grid,12165099,N,Y,41.7385499,-88.214451
MLS Listing,,Single Family Residential,28 S Rosedale Ave,Aurora,IL,60506,287500,3,1.0,Aurora / Eola,1128,6250,1954,1,255,,Active,,,https://www.redfin.com/IL/Aurora/28-S-Rosedale-Ave-60506/home/16949843,MRED as Distributed by MLS Grid,12164424,N,Y,41.7626156,-88.3577594
MLS Listing,,Single Family Residential,2965 Juniper Ct,Aurora,IL,60502,299900,3,2.5,Butterfield,1700,,1990,2,176,,Active,,,https://www.redfin.com/IL/Aurora/2965-Juniper-Ct-60502/home/18145232,MRED as Distributed by MLS Grid,12150505,N,Y,41.8149485,-88.2527157
MLS Listing,,Single Family Residential,1267 Cranbrook Cir,Aurora,IL,60502,590000,3,3.0,Stonebridge,2443,9587,1989,3,242,360,Active,,,https://www.redfin.com/IL/Aurora/1267-Cranbrook-Cir-60502/home/14178255,MRED as Distributed by MLS Grid,12164331,N,Y,41.7854578,-88.2491546
MLS Listing,,Townhouse,2417 Georgetown Cir #2417,Aurora,IL,60503,309999,3,2.5,Georgetown Commons,1611,,2003,3,192,395,Active,,,https://www.redfin.com/IL/Aurora/2417-Georgetown-Cir-60503/unit-2417/home/179953293,MRED as Distributed by MLS Grid,12164356,N,Y,41.7111698,-88.2514682
MLS Listing,,Single Family Residential,1749 Melbourne Ln,Aurora,IL,60503,399900,4,2.5,Aurora / Eola,1800,6600,1999,3,222,20,Active,September-21-2024 12:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/IL/Aurora/1749-Melbourne-Ln-60503/home/23264896,MRED as Distributed by MLS Grid,12164316,N,Y,41.7235557,-88.2592298
MLS Listing,,Single Family Residential,160 Goldenrod Dr,Sugar Grove,IL,60554,563999,4,3.0,Settlers Ridge,2718,15942,2022,3,208,90,Active,,,https://www.redfin.com/IL/Sugar-Grove/160-Goldenrod-Dr-60554/home/22974855,MRED as Distributed by MLS Grid,12164273,N,Y,41.7629039,-88.4095272
MLS Listing,,Single Family Residential,140 Canterbury Rd,Aurora,IL,60506,430000,4,3.0,Orchard Valley,2503,,2003,3,172,13,Active,,,https://www.redfin.com/IL/Aurora/140-N-Canterbury-Rd-60506/home/16969496,MRED as Distributed by MLS Grid,12161323,N,Y,41.7672592,-88.3791432
MLS Listing,,Condo/Co-op,2242 Sunrise Cir #2242,Aurora,IL,60503,315000,2,2.5,Summit Fields,1599,,2002,4,197,250,Active,,,https://www.redfin.com/IL/Aurora/2242-Sunrise-Cir-60503/unit-2242/home/40024711,MRED as Distributed by MLS Grid,12160048,N,Y,41.7123949,-88.2578358
MLS Listing,,Townhouse,1773 Carlstedt Dr,Batavia,IL,60510,409900,3,2.5,Prairie Commons,2221,1248,2020,4,185,150,Active,,,https://www.redfin.com/IL/Batavia/1773-Carlstedt-Dr-60510/home/173441478,MRED as Distributed by MLS Grid,12158934,N,Y,41.8221142,-88.2742362
MLS Listing,,Single Family Residential,1343 N Randall Rd,Aurora,IL,60506,325000,5,2.0,Aurora / Eola,1781,32663,1950,4,182,,Active,,,https://www.redfin.com/IL/Aurora/1343-N-Randall-Rd-60506/home/16963960,MRED as Distributed by MLS Grid,12163796,N,Y,41.7861752,-88.3491672
MLS Listing,,Townhouse,534 Wolverine Dr,Aurora,IL,60502,449900,3,2.5,Liberty Meadows,2039,,2024,4,221,180,Active,,,https://www.redfin.com/IL/Aurora/534-Wolverine-Dr-60502/home/186022803,MRED as Distributed by MLS Grid,12152914,N,Y,41.7636,-88.257
MLS Listing,,Townhouse,1651 Bentz Way,Batavia,IL,60510,419900,3,2.5,Prairie Commons,2381,,2023,4,176,150,Active,,,https://www.redfin.com/IL/Batavia/1651-Bentz-Way-60510/home/172001309,MRED as Distributed by MLS Grid,12163688,N,Y,41.821079,-88.275592
MLS Listing,,Single Family Residential,2177 Red Maple Ln,Aurora,IL,60502,675000,3,3.0,Ginger Woods,2700,11425,2000,4,250,48,Active,,,https://www.redfin.com/IL/Aurora/2177-Red-Maple-Ln-60502/home/14180802,MRED as Distributed by MLS Grid,12163426,N,Y,41.8093386,-88.2634416
MLS Listing,,Single Family Residential,3122 Village Green Dr,Aurora,IL,60504,399000,3,3.0,Pheasant Creek,1568,,1985,4,254,,Active,,,https://www.redfin.com/IL/Aurora/3122-Village-Green-Dr-60504/home/18067320,MRED as Distributed by MLS Grid,12161846,N,Y,41.7458626,-88.2371088
MLS Listing,,Single Family Residential,2097 Conway Ln,Aurora,IL,60503,485000,4,3.5,Summerlin,2292,7405,1999,4,212,18,Active,,,https://www.redfin.com/IL/Aurora/2097-Conway-Ln-60503/home/14237818,MRED as Distributed by MLS Grid,12157694,N,Y,41.7168875,-88.2735841
MLS Listing,,Townhouse,2020 Peterson Pl,Batavia,IL,60510,335000,2,2.5,Kirkland Chase,1762,2660,2000,4,190,315,Active,September-18-2024 05:00 PM,September-18-2024 07:00 PM,https://www.redfin.com/IL/Batavia/2020-Peterson-Pl-60510/home/14196449,MRED as Distributed by MLS Grid,12160500,N,Y,41.823037,-88.2805754
MLS Listing,,Single Family Residential,471 Jackson St,Aurora,IL,60505,237000,4,2.5,Aurora / Eola,1074,6131,1909,4,221,,Active,,,https://www.redfin.com/IL/Aurora/471-Jackson-St-60505/home/16944903,MRED as Distributed by MLS Grid,12163277,N,Y,41.7462006,-88.3086061
MLS Listing,,Condo/Co-op,1114 Bromley Ct #1114,Aurora,IL,60502,353000,2,2.5,Ashton Pointe,1560,,2002,4,226,249,Active,,,https://www.redfin.com/IL/Aurora/1114-Bromley-Ct-60502/unit-1114/home/192239911,MRED as Distributed by MLS Grid,12163235,N,Y,41.7786593,-88.2341914
MLS Listing,,Single Family Residential,775 N Elmwood Dr,Aurora,IL,60506,299500,3,1.0,Aurora / Eola,1460,,1958,5,205,,Active,,,https://www.redfin.com/IL/Aurora/775-N-Elmwood-Dr-60506/home/16953461,MRED as Distributed by MLS Grid,12163108,N,Y,41.7729783,-88.3390476
MLS Listing,,Single Family Residential,516 S Loucks St,Aurora,IL,60502,220000,2,1.0,Aurora / Eola,1100,7869,1952,5,200,,Active,,,https://www.redfin.com/IL/Aurora/516-S-Loucks-St-60505/home/16948056,MRED as Distributed by MLS Grid,12161915,N,Y,41.7453617,-88.2859349
MLS Listing,,Townhouse,2393 Sunshine Ln,Aurora,IL,60503,299000,2,2.5,Summit Fields,1400,,2004,5,214,12,Active,,,https://www.redfin.com/IL/Aurora/2393-Sunshine-Ln-60503/home/23396810,MRED as Distributed by MLS Grid,12158402,N,Y,41.7110902,-88.2564962
MLS Listing,,Single Family Residential,1160 Lebanon St,Aurora,IL,60505,325000,3,2.0,Aurora / Eola,1400,8394,1956,5,232,,Active,,,https://www.redfin.com/IL/Aurora/1160-Lebanon-St-60505/home/16940793,MRED as Distributed by MLS Grid,12162592,N,Y,41.7332304,-88.318667
MLS Listing,,Single Family Residential,2280 Kudu Dr,Aurora,IL,60503,479900,3,2.0,Aurora / Eola,2280,11325,2006,5,210,26,Active,,,https://www.redfin.com/IL/Aurora/2280-Kudu-Dr-60503/home/14258565,MRED as Distributed by MLS Grid,12140369,N,Y,41.7134977,-88.2684536
MLS Listing,,Single Family Residential,630 4th Ave,Aurora,IL,60505,224900,4,1.0,Aurora / Eola,1089,9900,1909,5,207,,Active,,,https://www.redfin.com/IL/Aurora/630-4th-Ave-60505/home/14159983,MRED as Distributed by MLS Grid,12162468,N,Y,41.7484856,-88.3026489
MLS Listing,,Single Family Residential,44 Breckenridge Dr,Aurora,IL,60504,549900,4,2.5,Aurora / Eola,2760,,1991,5,199,28,Active,,,https://www.redfin.com/IL/Aurora/44-Breckenridge-Dr-60504/home/18067091,MRED as Distributed by MLS Grid,12161207,N,Y,41.7539414,-88.2507608
MLS Listing,,Townhouse,215 Half Moon Cir,Aurora,IL,60504,300000,3,1.5,Diamond Bay,1621,,1993,5,185,173,Active,,,https://www.redfin.com/IL/Aurora/215-Half-Moon-Cir-60504/home/18073191,MRED as Distributed by MLS Grid,12159560,N,Y,41.7565765,-88.2308627
MLS Listing,,Single Family Residential,2885 Parkwood Ln,Aurora,IL,60502,1299999,6,4.5,Stonebridge,4828,13939,1989,5,269,80,Active,,,https://www.redfin.com/IL/Aurora/2885-Parkwood-Ln-60502/home/18080619,MRED as Distributed by MLS Grid,12146708,N,Y,41.7879165,-88.2469137
MLS Listing,,Single Family Residential,2739 Providence Ave,Aurora,IL,60503,409000,3,2.5,Homestead,1744,,2001,6,235,25,Active,,,https://www.redfin.com/IL/Aurora/2739-Providence-Ave-60503/home/23186573,MRED as Distributed by MLS Grid,12160977,N,Y,41.7100346,-88.2464138
MLS Listing,,Single Family Residential,1999 Seaview Dr,Aurora,IL,60503,485000,4,2.5,Glenmoor Ridge,2750,9147,2004,6,176,,Active,,,https://www.redfin.com/IL/Aurora/1999-Seaview-Dr-60503/home/12731456,MRED as Distributed by MLS Grid,12137399,N,Y,41.7188911,-88.2426143
MLS Listing,,Single Family Residential,26 Breckenridge Dr,Aurora,IL,60504,535000,4,2.5,Aurora / Eola,2400,10018,1991,6,223,27,Active,,,https://www.redfin.com/IL/Aurora/26-Breckenridge-Dr-60504/home/12586242,MRED as Distributed by MLS Grid,12161168,N,Y,41.7552451,-88.2503263
MLS Listing,,Single Family Residential,851 Spruce St,Aurora,IL,60506,250000,3,1.0,Aurora / Eola,1242,6272,1915,6,201,,Active,September-21-2024 10:00 AM,September-21-2024 04:00 PM,https://www.redfin.com/IL/Aurora/851-Spruce-St-60506/home/16952088,MRED as Distributed by MLS Grid,12158393,N,Y,41.7643263,-88.3368153
MLS Listing,,Condo/Co-op,1433 Mcclure Rd #0,Aurora,IL,60505,217000,2,2.0,Prairie Point,,,2004,7,,218,Active,,,https://www.redfin.com/IL/Aurora/1433-McClure-Rd-60505/home/12580126,MRED as Distributed by MLS Grid,12160646,N,Y,41.787157,-88.275516
MLS Listing,,Single Family Residential,2660 Cheshire Dr,Aurora,IL,60504,524000,4,2.5,Aurora / Eola,2332,,1991,7,225,27,Active,,,https://www.redfin.com/IL/Aurora/2660-Cheshire-Dr-60504/home/18066007,MRED as Distributed by MLS Grid,12160198,N,Y,41.7525483,-88.2501799
MLS Listing,,Single Family Residential,1058 Almond Dr,Aurora,IL,60506,350000,4,3.0,Aurora / Eola,1800,,1977,7,194,,Active,,,https://www.redfin.com/IL/Aurora/1058-Almond-Dr-60506/home/16956154,MRED as Distributed by MLS Grid,12157836,N,Y,41.7784517,-88.36886
MLS Listing,,Single Family Residential,2602 Lundquist Dr,Aurora,IL,60503,469900,4,3.5,Amber Fields,2400,12196,2004,8,196,31,Active,,,https://www.redfin.com/IL/Aurora/2602-Lundquist-Dr-60503/home/14257632,MRED as Distributed by MLS Grid,12159738,N,Y,41.7050164,-88.2626722
MLS Listing,,Vacant Land,2091 Jericho Rd,Aurora,IL,60506,108000,,,Aurora / Eola,,26571,,8,,,Active,,,https://www.redfin.com/IL/Aurora/2091-Jericho-Rd-60506/home/172699819,MRED as Distributed by MLS Grid,12158748,N,Y,41.744625,-88.3658638
MLS Listing,,Single Family Residential,1034 Red Clover Dr,Aurora,IL,60504,425000,3,2.5,Chicory Place,1376,7853,1997,9,309,15,Active,,,https://www.redfin.com/IL/Aurora/1034-Red-Clover-Dr-60504/home/18063918,MRED as Distributed by MLS Grid,12156370,N,Y,41.7374772,-88.2197466
MLS Listing,,Single Family Residential,554 Woodlawn Ave,Aurora,IL,60506,239900,3,1.5,Aurora / Eola,1260,7570,,10,190,,Active,,,https://www.redfin.com/IL/Aurora/554-Woodlawn-Ave-60506/home/16943951,MRED as Distributed by MLS Grid,12157980,N,Y,41.7508679,-88.3319559
MLS Listing,,Single Family Residential,3117 Portland Ln,Aurora,IL,60504,389900,3,1.5,Aurora / Eola,1460,7137,1987,10,267,,Active,,,https://www.redfin.com/IL/Aurora/3117-Portland-Ln-60504/home/18068099,MRED as Distributed by MLS Grid,12157756,N,Y,41.7501411,-88.2379196
MLS Listing,,Condo/Co-op,1348 Normantown Rd #311,Naperville,IL,60564,239000,2,1.5,Eagle Pointe,1059,,1994,10,226,303,Active,,,https://www.redfin.com/IL/Naperville/1348-Normantown-Rd-60564/unit-311/home/18063976,MRED as Distributed by MLS Grid,12154766,N,Y,41.7313424,-88.2332916
MLS Listing,,Single Family Residential,2484 Warwick Ct,Aurora,IL,60503,649900,6,3.5,Wheatlands,3201,10454,2001,10,203,29,Active,,,https://www.redfin.com/IL/Aurora/2484-Warwick-Ct-60503/home/23256231,MRED as Distributed by MLS Grid,12158014,N,Y,41.7195656,-88.2534201
MLS Listing,,Townhouse,3002 Waters Edge Cir,Aurora,IL,60504,279000,2,2.5,Autumn Lakes,1523,,1995,10,183,291,Active,,,https://www.redfin.com/IL/Aurora/3002-Waters-Edge-Cir-60504/home/17217700,MRED as Distributed by MLS Grid,12157759,N,Y,41.7565482,-88.242722
MLS Listing,,Condo/Co-op,1905 Tall Oaks Dr #1608,Aurora,IL,60505,134900,1,1.0,Aurora / Eola,650,,1972,11,208,224,Active,,,https://www.redfin.com/IL/Aurora/1905-Tall-Oaks-Dr-60505/unit-1608/home/16960263,MRED as Distributed by MLS Grid,12155062,N,Y,41.7957116,-88.2745962
MLS Listing,,Single Family Residential,232 N 4th St,Aurora,IL,60505,300000,3,2.0,Aurora / Eola,1302,5808,1900,11,230,,Active,,,https://www.redfin.com/IL/Aurora/232-N-4th-St-60505/home/16946953,MRED as Distributed by MLS Grid,12154086,N,Y,41.7604306,-88.3054252
MLS Listing,,Townhouse,4264 Drexel Ave,Aurora,IL,60504,429000,3,2.5,Lehigh Station,2376,,2006,11,181,220,Active,,,https://www.redfin.com/IL/Aurora/4264-Drexel-Ave-60504/home/17975657,MRED as Distributed by MLS Grid,12157309,N,Y,41.7664464,-88.2114419
MLS Listing,,Townhouse,2876 Church Rd,Aurora,IL,60502,339900,2,2.5,Savannah Crossing,1911,,2012,11,178,246,Active,,,https://www.redfin.com/IL/Aurora/2876-Church-Rd-60502/home/49777102,MRED as Distributed by MLS Grid,12151690,N,Y,41.8144041,-88.286006
MLS Listing,,Single Family Residential,2812 Breckenridge Cir,Aurora,IL,60504,514900,4,2.5,Oakhurst,2698,12980,1993,11,191,28,Active,,,https://www.redfin.com/IL/Aurora/2812-Breckenridge-Cir-60504/home/18073769,MRED as Distributed by MLS Grid,12157059,N,Y,41.7550713,-88.2439646
MLS Listing,,Single Family Residential,1306 W Illinois Ave,Aurora,IL,60506,320000,4,2.0,Aurora / Eola,2796,9766,1963,12,114,,Active,,,https://www.redfin.com/IL/Aurora/1306-W-Illinois-Ave-60506/home/16955405,MRED as Distributed by MLS Grid,12156889,N,Y,41.7699515,-88.3470573
MLS Listing,,Single Family Residential,1006 Lehnertz Ave,Aurora,IL,60505,359900,4,2.0,Aurora / Eola,2013,8760,1961,12,179,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/IL/Aurora/1006-Lehnertz-Ave-60505/home/16959909,MRED as Distributed by MLS Grid,12156563,N,Y,41.7732776,-88.2910343
MLS Listing,,Single Family Residential,6S381 4th St,Eola,IL,60519,429900,5,2.0,Aurora / Eola,2018,,1900,12,213,,Active,,,https://www.redfin.com/IL/Eola/6S381-4th-St-60519/home/18073973,MRED as Distributed by MLS Grid,12155484,N,Y,41.7761954,-88.2432353
MLS Listing,,Condo/Co-op,1860 Middlebury Dr,Aurora,IL,60503,290000,2,2.5,Coves of Harbor Springs,1471,,1998,12,197,351,Active,,,https://www.redfin.com/IL/Aurora/1860-Middlebury-Dr-60503/home/23338743,MRED as Distributed by MLS Grid,12150823,N,Y,41.7214361,-88.237615
MLS Listing,,Townhouse,2013 Stuttle Rd,Batavia,IL,60510,379900,2,2.5,Prairie Commons,1590,,2022,12,239,150,Active,,,https://www.redfin.com/IL/Batavia/2013-Stuttle-Rd-60510/home/167123230,MRED as Distributed by MLS Grid,12156063,N,Y,41.8231187,-88.2767579
MLS Listing,,Single Family Residential,3227 Sweetgrass Cir,Aurora,IL,60503,471912,2,2.0,Aurora / Eola,1595,,2024,12,296,360,Active,,,https://www.redfin.com/IL/Aurora/3227-Sweetgrass-CIR-60503/home/191109334,MRED as Distributed by MLS Grid,12156170,N,Y,41.7126888,-88.2607188
MLS Listing,,Single Family Residential,1862 Ellington Dr,Aurora,IL,60503,425000,3,2.5,Wheatlands-Waterbury,2582,,1998,12,165,19,Active,,,https://www.redfin.com/IL/Aurora/1862-Ellington-Dr-60503/home/23299816,MRED as Distributed by MLS Grid,12145331,N,Y,41.7218956,-88.2586849
MLS Listing,,Single Family Residential,2179 Hammel Ave,Aurora,IL,60504,450000,4,3.5,Four Pointes,1991,7062,1982,12,226,,Active,,,https://www.redfin.com/IL/Aurora/2179-Hammel-Ave-60504/home/14201162,MRED as Distributed by MLS Grid,12146876,N,Y,41.7248096,-88.2624826
MLS Listing,,Condo/Co-op,2286 Georgetown Cir #2286,Aurora,IL,60503,300000,2,1.5,Washington Square,1428,,2004,13,210,222,Active,,,https://www.redfin.com/IL/Aurora/2286-Georgetown-Cir-60503/unit-2286/home/103499137,MRED as Distributed by MLS Grid,12155718,N,Y,41.7122636,-88.2491455
MLS Listing,,Single Family Residential,3130 Bellwether Dr,Aurora,IL,60503,648134,2,2.5,Aurora / Eola,2213,,2024,13,293,360,Active,,,https://www.redfin.com/IL/Aurora/3130-Bellwether-DR-60503/home/189024429,MRED as Distributed by MLS Grid,12155428,N,Y,41.7126888,-88.2607188
MLS Listing,,Single Family Residential,3252 Mirehaven Ct,Aurora,IL,60503,578251,2,2.5,Aurora / Eola,2027,,2024,13,285,360,Active,,,https://www.redfin.com/IL/Aurora/3252-Mirehaven-CT-Unknown/home/192359381,MRED as Distributed by MLS Grid,12155422,N,Y,41.7605849,-88.3200715
MLS Listing,,Single Family Residential,3225 Sweetgrass Cir,Aurora,IL,60503,396990,2,2.0,Aurora / Eola,1503,,2024,13,264,360,Active,,,https://www.redfin.com/IL/Aurora/3225-Sweetgrass-CIR-60503/home/187075079,MRED as Distributed by MLS Grid,12155405,N,Y,41.7126888,-88.2607188
MLS Listing,,Single Family Residential,3219 Sweetgrass Cir,Aurora,IL,60503,439874,2,2.0,Aurora / Eola,1623,,2024,13,271,360,Active,,,https://www.redfin.com/IL/Aurora/3219-Sweetgrass-CIR-60503/home/191063116,MRED as Distributed by MLS Grid,12155409,N,Y,41.7126888,-88.2607188
MLS Listing,,Single Family Residential,955 Superior St,Aurora,IL,60505,279900,4,2.0,Aurora / Eola,1654,,1910,13,169,,Active,,,https://www.redfin.com/IL/Aurora/955-Superior-St-60505/home/16946217,MRED as Distributed by MLS Grid,12154371,N,Y,41.761605,-88.291762
MLS Listing,,Townhouse,1852 Fredericksburg Ln #1852,Aurora,IL,60504,349000,3,2.5,Amber Fields,1750,,2004,14,199,319,Active,,,https://www.redfin.com/IL/Aurora/1852-Fredericksburg-Ln-60503/unit-1852/home/40125727,MRED as Distributed by MLS Grid,12154431,N,Y,41.7110534,-88.2686933
MLS Listing,,Townhouse,4373 Chelsea Manor Cir,Aurora,IL,60504,449990,3,3.0,Chelsea Manor,1577,1250,2024,14,285,258,Active,,,https://www.redfin.com/IL/Aurora/4373-Chelsea-Manor-Cir-60504/home/185879000,MRED as Distributed by MLS Grid,12153818,N,Y,41.737694,-88.212666
MLS Listing,,Single Family Residential,843 Foran Ln,Aurora,IL,60506,225000,3,1.0,Aurora / Eola,816,6477,1957,14,276,,Active,,,https://www.redfin.com/IL/Aurora/843-Foran-Ln-60506/home/16953868,MRED as Distributed by MLS Grid,12153317,N,Y,41.7739461,-88.337355
MLS Listing,,Single Family Residential,905 Prairie St,Aurora,IL,60506,299900,4,2.0,Aurora / Eola,2092,5924,1927,15,143,,Active,,,https://www.redfin.com/IL/Aurora/905-Prairie-St-60506/home/16950772,MRED as Distributed by MLS Grid,12150129,N,Y,41.7525164,-88.3387934
MLS Listing,,Single Family Residential,1171 Pleasant Pl,Aurora,IL,60505,204900,2,1.0,Aurora / Eola,756,6978,1947,16,271,,Active,,,https://www.redfin.com/IL/Aurora/1171-Pleasant-Pl-60505/home/16938671,MRED as Distributed by MLS Grid,12152813,N,Y,41.7333239,-88.3011944
MLS Listing,,Townhouse,3175 Cambria Ct,Aurora,IL,60503,310000,2,2.5,Aurora / Eola,1596,,1998,17,194,317,Active,,,https://www.redfin.com/IL/Aurora/3175-Cambria-Ct-60503/home/23290280,MRED as Distributed by MLS Grid,12150623,N,Y,41.7217563,-88.2372437
MLS Listing,,Condo/Co-op,2004 Tall Oaks Dr Unit 1A,Aurora,IL,60505,169000,2,2.0,Walden Woods,919,,1979,18,184,454,Active,,,https://www.redfin.com/IL/Aurora/2004-Tall-Oaks-Dr-60505/unit-1A/home/14156641,MRED as Distributed by MLS Grid,12151379,N,Y,41.7964418,-88.2765344
MLS Listing,,Townhouse,4139 Calder Ln,Aurora,IL,60504,440000,3,2.5,Aurora / Eola,1795,,2020,18,245,208,Active,,,https://www.redfin.com/IL/Aurora/4139-Calder-Ln-60504/home/172607743,MRED as Distributed by MLS Grid,12151707,N,Y,41.7416711,-88.214383
MLS Listing,,Condo/Co-op,2333 Summerlin Dr,Aurora,IL,60503,297000,2,2.0,Grand Pointe Trails,1572,,2006,18,189,190,Active,,,https://www.redfin.com/IL/Aurora/2333-Summerlin-Dr-60503/home/14253875,MRED as Distributed by MLS Grid,12149134,N,Y,41.7121718,-88.2716948
MLS Listing,,Single Family Residential,900 Spruce St,Aurora,IL,60506,273000,4,2.0,Aurora / Eola,1900,,1914,19,144,,Active,,,https://www.redfin.com/IL/Aurora/900-Spruce-St-60506/home/16952068,MRED as Distributed by MLS Grid,12151137,N,Y,41.7640055,-88.3373367
MLS Listing,,Single Family Residential,2668 Bull Run Dr,Aurora,IL,60503,524900,4,3.0,Aurora / Eola,4508,15681,2002,19,116,35,Active,,,https://www.redfin.com/IL/Aurora/2668-Bull-Run-Dr-60503/home/23185143,MRED as Distributed by MLS Grid,12151543,N,Y,41.7040638,-88.2575998
MLS Listing,,Condo/Co-op,1960 Tall Oaks Dr Unit 2B,Aurora,IL,60505,180000,2,2.0,Aurora / Eola,919,,1979,19,196,300,Active,,,https://www.redfin.com/IL/Aurora/1960-Tall-Oaks-Dr-60505/unit-2B/home/16935952,MRED as Distributed by MLS Grid,12151400,N,Y,41.7969803,-88.2772169
MLS Listing,,Townhouse,2216 Hillsboro Ct,Aurora,IL,60503,290000,2,2.5,Aurora / Eola,1381,,2004,19,210,256,Active,,,https://www.redfin.com/IL/Aurora/2216-Hillsboro-Ct-60503/home/17134122,MRED as Distributed by MLS Grid,12150709,N,Y,41.7142035,-88.24787
MLS Listing,,Single Family Residential,86 S Hankes Rd,Aurora,IL,60506,385000,4,2.5,Blackberry Trail,2562,10410,2001,19,150,,Active,,,https://www.redfin.com/IL/Aurora/86-S-Hankes-Rd-60506/home/16962913,MRED as Distributed by MLS Grid,12144414,N,Y,41.760432,-88.3833437
MLS Listing,,Townhouse,1481 Aberdeen Ct,Naperville,IL,60564,399000,2,3.0,White Eagle,1254,,1993,19,318,404,Active,,,https://www.redfin.com/IL/Naperville/1481-Aberdeen-Ct-60564/home/18062405,MRED as Distributed by MLS Grid,12147464,N,Y,41.7288489,-88.222138
MLS Listing,,Townhouse,3252 Bromley Ln,Aurora,IL,60504,374900,3,2.5,Ashton Pointe,1560,,2002,19,240,219,Active,,,https://www.redfin.com/IL/Aurora/3252-Bromley-Ln-60502/home/17985146,MRED as Distributed by MLS Grid,12150556,N,Y,41.7797822,-88.236541
MLS Listing,,Townhouse,4148 Irving Rd,Aurora,IL,60504,445000,3,2.5,Gramercy Square,1925,990,2019,20,231,206,Active,,,https://www.redfin.com/IL/Aurora/4148-Irving-Rd-60504/home/169228853,MRED as Distributed by MLS Grid,12149421,N,Y,41.7409947,-88.2138735
